Player Nickname,Stats_ID,Country,Team,Player Name,Birth
Sayaplayer,880,South Korea,T1,하정우,"July 29, 1998"
something,881,Russia,Paper Rex,Илья Петров,"February 11, 2002"
Foxy9,882,South Korea,DRX,정재성,"November 20, 2004"
Jinggg,883,Singapore,Paper Rex,Wang Jing Jie,"July 29, 2003"
SkRossi,884,India,Global Esports,Ganesh Gangadhar,"October 12, 1997"
BuZz,885,South Korea,DRX,유병철,"January 13, 2003"
f0rsakeN,886,Indonesia,Paper Rex,Jason Susanto,"March 25, 2004"
Dep,887,Japan,ZETA DIVISION,Yuma Hashimoto,"December 4, 2000"
t3xture,888,South Korea,Global Esports,김나라,"July 20, 1999"
Suggest,889,South Korea,DetonatioN FocusMe,서재영,"September 30, 2002"
Meteor,890,South Korea,Gen.G Esports,김태오,"December 19, 1999"
Seoldam,891,South Korea,DetonatioN FocusMe,박상민,"March 2, 2001"
Monyet,892,Indonesia,Global Esports,Cahya Nugraha,"June 5, 2005"
xffero,893,Indonesia,Rex Regum Qeon,David Monangin,"August 4, 2001"
MaKo,894,South Korea,DRX,김명관,"January 15, 2002"
garnetS,895,Thailand,Talon Esports,Apiwat Apiraksukumal,"July 7, 2004"
EJAY,896,Philippines,Rex Regum Qeon,Eroll Jule R. Delfin,
Benkai,897,Singapore,Paper Rex,Benedict Tan,"November 10, 1996"
Munchkin,898,South Korea,T1,변상범,"March 27, 1998"
k1Ng,899,South Korea,Gen.G Esports,이승원,"November 3, 2001"
patt,900,Thailand,Talon Esports,ปฏิภาณ ไชยวงษ์,"September 3, 2003"
Lmemore,901,Indonesia,Rex Regum Qeon,Hagai Kristen Yesyurun Tewuh,
d4v41,902,Malaysia,Paper Rex,Ahmad Khalish Rusyaidee bin Nordin,"October 14, 1998"
Jremy,903,Philippines,Team Secret,Jeremy Cabrera,
xeta,904,South Korea,T1,손선호,"June 3, 1997"
Sylvan,905,South Korea,Gen.G Esports,고영섭,"October 4, 2001"
SugarZ3ro,906,Japan,ZETA DIVISION,Shota Watanabe,"March 18, 2003"
Crws,907,Thailand,Talon Esports,ธนเมธส์ มหัทธนานุยุตติ,"November 15, 1996"
fl1pzjder,908,Indonesia,Rex Regum Qeon,Saibani Rahmad,"July 27, 1999"
Bazzi,909,South Korea,Global Esports,박준기,"March 24, 1999"
foxz,910,Thailand,Talon Esports,อิทธิฤทธิ์ งามสอาด,"April 8, 1999"
GodDead,911,South Korea,Gen.G Esports,김성신,"January 9, 1998"
invy,912,Philippines,Team Secret,Adrian Reyes,
TENNN,913,Japan,ZETA DIVISION,Tenta Asai,"October 19, 2001"
WRONSKI,914,Australia,Global Esports,Michael Wronski,
sushiboys,915,Thailand,Talon Esports,Panyawat Subsiriroj,"November 6, 2000"
Anthem,916,Japan,DetonatioN FocusMe,Yoshitaka Enomoto,"March 16, 2002"
iNTRO,917,South Korea,T1,강승균,"February 2, 2002"
JitboyS,918,Thailand,Talon Esports,Jittana Nokngam,
ban,919,United States,T1,Joseph Seungmin Oh,"January 27, 2000"
TS,920,South Korea,Gen.G Esports,유태석,
DubsteP,921,Philippines,Team Secret,Jayvee Paguirigan,"September 21, 1992"
Rb,922,South Korea,DRX,구상민,"December 7, 2001"
takej,923,Japan,DetonatioN FocusMe,竹森 祥悟,"December 17, 2000"
Lightningfast,924,India,Global Esports,Abhirup Choudhury,"December 7, 2000"
Zest,925,South Korea,DRX,김기석,"December 27, 2000"
CigaretteS,926,Thailand,Paper Rex,ปฏิภาณ โพธิ์ศรี,
Emman,927,Philippines,Rex Regum Qeon,Emmanuel Morales,
Carpe,928,South Korea,T1,이재혁,"October 14, 1998"
stax,929,South Korea,DRX,김구택,"February 16, 2000"
BORKUM,930,Philippines,Team Secret,Jim Albert Timbreza,"April 18, 1996"
Reita,931,Japan,DetonatioN FocusMe,Ryumon Oshiro,"December 11, 1994"
mindfreak,932,Indonesia,Paper Rex, Aaron Leonhart,
AYRIN,933,Canada,Global Esports,Jordan He,"April 4, 1996"
Laz,934,Japan,ZETA DIVISION,牛田 浩二,"November 26, 1995"
2ge,935,Philippines,Rex Regum Qeon,James Goopio,
eKo,936,South Korea,Gen.G Esports,염왕룡,
xnfri,937,Japan,DetonatioN FocusMe,Tomoki Moriya,"March 9, 1999"
JessieVash,938,Philippines,Team Secret,Jessie Cristy Cuyco,"February 21, 1990"
crow,939,Japan,ZETA DIVISION,丸岡 智明,"November 28, 1997"
lenne,940,Singapore,Team Secret,Lionel Lim You Xiang,
