,hotel_name,review,address,prices,location,cleanliness,service,value
0,1. The Papandayan,5.0,"Jl. Gatot Subroto 83, Bandung 40262 Indonesia",661922,4.5,4.5,4.7,4.6
1,2. The Gaia Hotel Bandung,5.0,"No. 430 Jl. Dr. Setiabudi, Bandung 40143 Indonesia",1110455,4.9,4.8,4.9,4.9
2,3. Janevalla Bandung,4.5,"Jalan Aceh No. 65, Jawa Barat, Bandung 40115 Indonesia",758694,4.7,4.6,4.6,4.5
3,4. Grand Tjokro Premiere Bandung,4.5,"Jl. Cihampelas no. 211-217, Bandung 40131 Indonesia",505393,4.5,4.4,4.4,4.4
4,5. Swiss-Belresort Dago Heritage,5.0,"Lapangan Golf Dago Atas No. 78 Dago Heritage Golf Complex, Bandung 40135 Indonesia",619111,4.8,4.3,4.6,4.6
5,6. Hotel Savoy Homann,4.0,"Jl. Asia Afrika, No. 112, Bandung 40261 Indonesia",272805,4.3,4.0,4.1,3.9
6,7. Belviu Hotel,5.0,"Jl. Dr Setiabudhi no. 35 Sukajadi, Bandung 40161 Indonesia",519328,4.9,4.6,4.7,4.8
7,8. Shakti Hotel Bandung,4.5,"Jl. Soekarno Hatta No. 735 Gede Bage, Bandung 40294 Indonesia",249041,4.2,4.0,4.3,4.3
8,9. The Trans Luxury Hotel,4.5,"Jl. Jenderal Gatot Subroto no. 289, Bandung 40273 Indonesia",1182664,4.3,4.7,4.6,4.4
9,10. HARRIS Hotel & Conventions Festival CityLink,4.5,"Jl. Peta no. 241 Kopo, Bandung 40323 Indonesia",401525,4.3,4.3,4.3,4.3
10,11. de JAVA Hotel,4.5,"Jl. Sukajadi no. 148-150, Bandung 40161 Indonesia",136845,4.8,4.1,4.5,4.5
11,12. THE 1O1 Bandung Dago,4.0,"Jl. Ir H Djuanda no. 3 Dago Bawah, Bandung 40115 Indonesia",496698,4.4,3.9,3.9,3.8
12,13. Horison Ultima Bandung,4.0,"Jl. Pelajar Pejuang 45 no. 121 Buah Batu, Bandung 40264 Indonesia",0,4.0,3.5,4.0,3.9
13,14. Tebu Hotel Bandung,4.5,"Jl. L.L.R.E Martadinata no. 62, Bandung 40115 Indonesia",238969,4.4,4.0,3.9,4.3
14,15. The Cherry Homes Hotel and Residence,4.0,"Jl. Babakan Jeruk IV No.37-39, Bandung 40163 Indonesia",125272,3.6,4.2,4.2,4.1
15,16. Vue Palace Hotel,4.5,"Jalan Otto Iskandar Dinata No 3, Bandung 40117 Indonesia",402488,4.8,4.7,4.7,0.0
16,17. Hotel Daily Inn Bandung,5.0,"Jalan. Dalem Kaum No.36 Kec. Regol Kel. Balonggede. Alun-alun Kota Bandung, Bandung 40251 Indonesia",143153,5.0,5.0,0.0,0.0
17,"18. The Jayakarta Suites Bandung, Boutique Suites, Hotel & Spa",3.5,"Jl. Ir. H Juanda no. 381A, Bandung 40135 Indonesia",588182,3.8,3.8,3.8,3.8
18,19. Fabu Hotel Bandung,3.5,"Jl. Kebon Jati no. 32, Bandung 40181 Indonesia",145947,4.0,3.7,4.0,3.6
19,20. West Point Hotel Bandung,4.5,"Jln. Garuda No. 63 Near from Husein Sastranegara International Airport, Bandung 40183 Indonesia",364042,4.2,4.4,4.4,4.0
20,21. Collection O 25 Hotel Baltika,3.0,"No. 42, Jl Gatot Subroto, Bandung 40262 Indonesia",34251,4.0,3.3,3.3,3.8
21,22. Grand Sovia Hotel,3.5,"Jl. Kebon Kawung no. 16, Bandung 40171 Indonesia",260706,4.3,3.8,3.6,3.6
22,23. Meize Hotel,3.5,"Jl. Sumbawa no. 7, Bandung 40113 Indonesia",231667,4.2,3.9,3.8,3.8
23,24. Clove Garden Hotel & Residence,4.5,"Jl. Awiligar Raya II 2 Cimenyan, Bandung 40191 Indonesia",122341,3.2,3.5,3.5,3.8
24,25. Grand Asrilia Hotel Convention & Restaurant,3.0,"Jl. Pelajar Pejuang 45 no. 108A Lengkong, Bandung 40264 Indonesia",297652,4.2,3.6,3.5,3.4
25,26. Kedaton Hotel,3.5,"Jl. Suniaraja no. 14, Bandung 40111 Indonesia",301421,4.2,3.4,3.9,3.8
26,27. HOUSE Sangkuriang - Bandung,4.0,"Jln. Sangkuriang No. 1, Dago, Bandung 40135 Indonesia",363363,4.3,3.9,4.1,3.8
27,28. Maison Teraskita Bandung by The Gala Hotels Group,4.0,"55 Jalan Asia Afrika, Bandung 40251 Indonesia",165634,0.0,0.0,0.0,0.0
28,29. Kytos Hotel,3.5,"Jl. Setiabudhi no. 153, Bandung 40153 Indonesia",344586,4.5,4.4,4.1,4.0
29,30. Collection O 22 Hotel Pasar Baru Heritage,3.5,"No. 84-92, Jl Otto Iskandar Dinata, Bandung 40181 Indonesia",79766,0.0,0.0,0.0,0.0
30,31. POP! Hotel Festival Citylink,4.0,"Pasir Koja Jln. Peta 241, Bandung 40323 Indonesia",190300,4.1,3.8,3.9,4.1
31,32. YELLO Hotel Paskal,4.5,"Jl. Pasir Kaliki No.25 Komplek Paskal Hyper Square, Bandung 40181 Indonesia",475802,4.7,4.4,4.5,4.4
32,33. Hotel ibis Bandung Trans Studio,4.5,"Jl. Sumatra no. 51 Kelurahan Citarum, Bandung 40115 Indonesia",247934,4.4,4.1,4.1,4.1
33,34. Aryaduta Bandung,4.5,None,525859,4.5,4.2,4.4,4.2
34,35. Serela Waringin Bandung,4.5,"Jl Kelenteng No 30-31, Bandung 40181 Indonesia",102644,4.3,3.9,4.2,4.4
35,36. HARRIS Hotel & Conventions Ciumbuleuit,4.5,"Jl. Ciumbuleuit no. 50-58, Bandung 40141 Indonesia",427213,4.4,4.3,4.4,4.3
36,37. Grand Tebu Hotel,4.5,"LLRE Martadinata St. no. 207, Bandung 40115 Indonesia",444136,4.5,4.1,4.0,4.1
37,38. Sukajadi Hotel,3.5,"Jl. Sukajadi no. 176, Bandung 40161 Indonesia",82785,4.0,3.6,3.7,3.5
