listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
395245,factory,Gudang  1100 m2 Raya Manukan Wetan  - Tandes - Surabaya  - Ada Halaman Depan + Internet  - Strategis Lokasi,Jawa Timur,Surabaya,698124,10519332432,True,L23320726,1100.0,1100.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
395077,factory,"Gudang siap pakai, lokasi strategis dalam kawasan imndustri di Pulo Gadung",DKI Jakarta,Jakarta Timur,9973206,150276268008,True,L23266643,20000.0,24000.0,SHM/Freehold,,,,Wati Widjaja,Ray White Prestige Kelapa Gading,+62816846847
395041,factory,Toko dan Gudang Lokasi Strategis Di Jl Bantul Pandowoharjo,Yogyakarta,Bantul,591744,8916398592,False,L23265762,1000.0,1234.0,SHM/Freehold,,,,OFFICE RWNJ,Ray White Central Jogja,+6282223817181
394868,factory,Dijual Gudang Jababeka 1 luas 2000m siap pakai harga menarik,Jawa Barat,Bekasi,1329761,20036838748,True,L23248210,2000.0,2000.0,SHM/Freehold,,,,Felix Felix,Ray White Commercial,+628988889168
394647,factory,GUDANG MURAH DI TANJUNG SENANG BANDAR LAMPUNG,Lampung,Bandar Lampung,89759,1352488612,True,L23236233,400.0,832.0,SHM/Freehold,,,,"Anastasia Roselina ""Chen Chen""",Ray White Lampung Morotai,+6282177816500
394621,factory,Pabrik,DKI Jakarta,Jakarta Barat,2460057,37068138876,False,L23235619,4000.0,7025.0,SHM/Freehold,,,,Ling Ling .,Ray White Tomang,+6281285089948
394591,factory,"Pabrik di Jl. Brantas, Kel.Pilang, Kec.Kademangan, Kota Probolinggo, ada Gudang & Kantor - KW -",Jawa Timur,Probolinggo,3324402,50092089336,True,L23235491,6148.0,20000.0,SHM/Freehold,,,,Tan Padang,Ray White Jemursari,+6285103482096
394568,factory,"Gudang di Ritzgate Gedangan Sidoarjo, Luas 23 x 62 m2, Hadap Selatan, ada Kantornya, ready 3 unit jejer... !!! - KW -",Jawa Timur,Sidoarjo,738386,11126000248,True,L23235344,966.0,1426.0,HGB,,,,Tan Padang,Ray White Jemursari,+6285103482096
394224,factory,Gudang murah di Ir.Sutami Panjang Bandarlampung,Lampung,Bandar Lampung,531904,8014729472,True,L23194426,1200.0,5915.0,SHM/Freehold,,,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
393888,factory,langka Jarang Ada Gudang Fortune Romokalisari Sisa 1 unit,Jawa Timur,Surabaya,232708,3506444144,True,L23155494,363.0,440.0,HGB,,,,VERA ANG,Ray White North West Citraland,+6281216971412
393820,factory,Pabrik kayu Gresik,Jawa Timur,Gresik,17318937,260961742716,False,L23154367,20400.0,61290.0,HGB,,,,Robby Simon,Ray White Darmo Permai,+6282389859999
393788,factory,"Gudang di Raya Boboh Menganti Gresik, Hadap Timur, bisa masuk truck 40 feet - KW -",Jawa Timur,Gresik,1329761,20036838748,True,L23154130,1500.0,4500.0,SHM/Freehold,,,,Tan Padang,Ray White Jemursari,+6285103482096
393786,factory,"Gudang di Raya Boboh Menganti Gresik, 2 Lantai, Hadap Selatan, bisa masuk truck 40 feet - KW -",Jawa Timur,Gresik,1462737,22040521116,True,L23154111,2885.0,4740.0,HGB,,,,Tan Padang,Ray White Jemursari,+6285103482096
393573,factory,Gudang besar dan luas dijalan Ki Agus Anang Ketapang Teluk Betung Selatan Bandarlampung,Lampung,Bandar Lampung,4321722,65119707096,False,L23140553,13834.0,21670.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
393469,factory,Banguna Gudang dengan tanah luas di Kota Metro Lampung,Lampung,Metro,1063809,16029474012,True,L23131074,2000.0,5492.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
393467,factory,Gudang murah di Campang Kedamaian,Lampung,Bandar Lampung,179518,2704977224,True,L23131064,300.0,910.0,SHM/Freehold,,,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
393464,factory,Dijual Gudang + Kantor area Metro,Lampung,Metro,1063809,16029474012,True,L23130717,2000.0,5492.0,SHM/Freehold,,,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
393446,factory,Dijual Gudang di Kedamaian,Lampung,Bandar Lampung,179518,2704977224,True,L23104729,300.0,910.0,SHM/Freehold,,,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
393421,factory,GUDANG JIEP PULO GADUNG BAGUS SIAP PAKAI,DKI Jakarta,Jakarta Timur,2194105,33060774140,False,L23088506,,3000.0,SHM/Freehold,,,,Meiliana Cendrawati,Ray White Kelapa Gading Timur,+628128062828
393213,factory,Dijual 9000 m2 Gudang Jalan Raya Pelemwatu - Menganti - Gresik - Jawa Timur + Akses Kontainer 40 Feet - Strategis Nol Jalan Raya,Jawa Timur,Surabaya,2327081,35064456508,True,L23022478,4000.0,9000.0,SHM/Freehold,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
393186,factory,"Gudang di Gunung Anyar Tambak Surabaya, Luas 9 x 20 m2, Hadap Utara, SHM, Bisa sewa min 2 th !!! - RI -",Jawa Timur,Surabaya,116354,1753222072,True,L23021150,200.0,180.0,SHM/Freehold,,,,Tan Padang,Ray White Jemursari,+6285103482096
393100,factory,"Pabrik Es Jl Raya Jatibarang, Karangampel, Indramayu Luas 14.800m2",Jawa Barat,Indramayu,498660,7513808880,False,L23001083,14800.0,700.0,SHM/Freehold,,,,Sylvester RWKG,Ray White Kelapa Gading,+62816926489
392987,factory,Gudang kapuk kamal siap Pakai,DKI Jakarta,Jakarta Barat,1329761,20036838748,True,L22994414,2000.0,2150.0,SHM/Freehold,,,,Mariana Raywhite,Ray White Sunter,+6287865657575
392756,factory,"Dijual 1,4 Ha Gudang Rungkut Industri III Surabaya + Kantor - MURAH Hitung Rp.6 jt-an/m2",Jawa Timur,Surabaya,6515828,98180496304,True,L22983376,8697.0,14220.0,HGB,,,,SENTOSA LIE,Ray White North West Citraland,+6281357168709
392783,factory,"Dijual Ruko 3 Lantai Jl. Teuku Umar, Kec. Kedaton, Kota Bandar Lampung",Lampung,Bandar Lampung,99732,1502761776,True,L22987444,,41.0,SHM/Freehold,,,,"Philipus Supardjo, S.Pd",Ray White Lampung Morotai,+6285368286800
